Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.19,0.19,18.088187095000002,0.0,Feb,1,1.6,1,1.95,0,0,False
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.09,18.088187095000002,0.0,Feb,2,1.6,1,1.95,0,0,False
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.19,0.19,18.088187095000002,0.0,Feb,4,1.6,9,3.8499999999999996,0,0,False
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.05,0.13,18.088187095000002,0.0,Feb,3,1.6,2,3.8499999999999996,0,0,False
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.05,18.088187095000002,0.0,Feb,3,2.8,1,3.8499999999999996,0,1,False
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.03,18.088187095000002,0.0,Feb,2,1.6,1,3.8499999999999996,0,0,False
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.19,0.19,18.088187095000002,0.4,Feb,2,4.0,3,3.8499999999999996,0,0,False
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.19,0.19,18.088187095000002,0.0,Feb,1,1.6,1,5.75,0,1,False
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.09,18.088187095000002,0.8,Feb,2,1.6,2,3.8499999999999996,0,0,False
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.03,18.088187095000002,0.4,Feb,2,4.0,1,1.95,0,0,False
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.07,18.088187095000002,0.0,Feb,1,1.6,3,3.8499999999999996,0,0,False
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.03,18.088187095000002,0.4,Feb,1,1.6,4,3.8499999999999996,0,0,False
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.03,18.088187095000002,0.0,Feb,1,1.6,1,3.8499999999999996,0,0,False
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.07,18.088187095000002,0.0,Feb,2,5.199999999999999,1,3.8499999999999996,0,0,False
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.09,18.088187095000002,0.0,Feb,3,1.6,3,3.8499999999999996,0,0,False
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.01,18.088187095000002,0.0,Feb,1,1.6,9,3.8499999999999996,0,0,False
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.19,0.19,18.088187095000002,0.0,Feb,1,1.6,4,3.8499999999999996,0,0,False
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.01,18.088187095000002,0.0,Feb,1,1.6,1,3.8499999999999996,0,1,False
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.09,18.088187095000002,0.0,Feb,2,1.6,1,3.8499999999999996,0,0,False
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.01,18.088187095000002,0.0,Feb,2,4.0,4,3.8499999999999996,0,0,False
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.01,18.088187095000002,1.0,Feb,2,1.6,5,1.95,0,1,False
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.19,0.19,18.088187095000002,0.0,Feb,3,2.8,1,3.8499999999999996,0,0,False
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.03,18.088187095000002,0.0,Feb,3,1.6,1,5.75,0,0,False
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.09,18.088187095000002,0.8,Feb,2,4.0,1,3.8499999999999996,0,0,False
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.19,0.19,18.088187095000002,0.0,Feb,2,1.6,4,1.95,0,1,False
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.03,18.088187095000002,0.0,Feb,1,1.6,9,3.8499999999999996,0,0,False
4.050000000000001,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.01,18.088187095000002,0.0,Feb,2,1.6,1,3.8499999999999996,0,0,False
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.05,0.09,18.088187095000002,0.0,Feb,1,1.6,1,3.8499999999999996,0,0,False
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.05,18.088187095000002,0.2,Feb,2,6.4,1,3.8499999999999996,0,0,False
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.05,0.05,54.264561285000006,0.4,Feb,3,1.6,1,1.95,0,0,False
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.09,18.088187095000002,0.0,Feb,1,1.6,6,3.8499999999999996,0,0,False
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.07,18.088187095000002,0.0,Feb,1,1.6,6,5.75,0,1,False
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.03,18.088187095000002,0.0,Feb,2,1.6,1,1.95,0,0,False
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.03,0.07,18.088187095000002,0.0,Feb,1,1.6,3,1.95,0,0,False
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.03,18.088187095000002,0.0,Feb,2,1.6,1,1.95,0,0,False
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.03,18.088187095000002,0.0,Feb,2,1.6,7,1.95,0,0,False
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.03,0.05,18.088187095000002,0.0,Feb,3,1.6,1,3.8499999999999996,0,1,False
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.03,18.088187095000002,0.8,Feb,2,1.6,8,3.8499999999999996,0,0,False
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.03,0.07,18.088187095000002,0.6,Feb,2,1.6,1,3.8499999999999996,0,0,False
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.03,18.088187095000002,0.0,Feb,2,5.199999999999999,1,5.75,0,0,False
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.01,18.088187095000002,0.0,Feb,2,1.6,8,3.8499999999999996,0,0,False
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.07,18.088187095000002,0.6,Feb,1,1.6,3,1.95,0,0,False
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.01,18.088187095000002,0.0,Feb,1,1.6,4,3.8499999999999996,0,0,False
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.05,18.088187095000002,0.4,Feb,3,1.6,2,3.8499999999999996,0,0,False
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.05,18.088187095000002,0.0,Feb,4,1.6,1,3.8499999999999996,0,0,False
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.01,18.088187095000002,0.2,Feb,2,5.199999999999999,1,3.8499999999999996,0,0,False
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.05,18.088187095000002,0.0,Feb,1,1.6,1,1.95,0,0,False
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.07,0.13,18.088187095000002,0.2,Feb,3,1.6,1,3.8499999999999996,0,0,False
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.01,18.088187095000002,0.0,Feb,3,1.6,1,3.8499999999999996,0,0,False
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.19,0.19,18.088187095000002,0.6,Feb,2,1.6,3,1.95,0,0,False
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.19,0.19,18.088187095000002,0.0,Feb,1,1.6,3,3.8499999999999996,0,1,False
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.03,18.088187095000002,0.2,Feb,3,1.6,1,3.8499999999999996,0,0,False
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.09,18.088187095000002,1.0,Feb,2,4.0,4,1.95,0,1,False
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.07,18.088187095000002,0.0,Feb,4,1.6,2,3.8499999999999996,0,0,False
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.05,0.03,18.088187095000002,0.4,Feb,3,2.8,1,3.8499999999999996,0,0,False
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.19,0.19,18.088187095000002,0.2,Feb,2,4.0,1,3.8499999999999996,0,0,False
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.19,0.19,18.088187095000002,0.6,Feb,3,1.6,3,3.8499999999999996,0,0,False
4.050000000000001,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.01,18.088187095000002,0.2,Feb,2,1.6,4,1.95,0,0,False
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.05,18.088187095000002,0.4,Feb,2,6.4,6,3.8499999999999996,0,0,False
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.05,18.088187095000002,0.6,Feb,2,4.0,2,1.95,0,0,False
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.01,18.088187095000002,0.4,Feb,1,1.6,3,3.8499999999999996,0,0,False
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.05,0.13,18.088187095000002,0.0,Feb,1,1.6,1,3.8499999999999996,0,0,False
12.15,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.01,54.264561285000006,0.0,Feb,1,1.6,3,1.95,0,0,False
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.01,18.088187095000002,0.0,Feb,2,1.6,5,3.8499999999999996,0,1,False
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.19,0.19,18.088187095000002,0.0,Feb,2,1.6,4,3.8499999999999996,0,0,False
4.050000000000001,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.01,18.088187095000002,0.8,Feb,2,1.6,3,1.95,0,0,True
4.050000000000001,169.9375,1.2,127.46875,105.75,9596.028334499999,0.01,0.01,18.088187095000002,0.0,Feb,4,1.6,1,3.8499999999999996,0,0,False
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.19,0.19,18.088187095000002,0.6,Feb,2,1.6,5,1.95,0,0,False
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.01,18.088187095000002,0.0,Feb,2,6.4,2,3.8499999999999996,0,0,False
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.19,0.19,18.088187095000002,0.2,Feb,3,1.6,3,3.8499999999999996,0,0,False
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.19,0.19,18.088187095000002,0.0,Feb,2,6.4,1,1.95,0,0,False
